,index,srv-profile_autoscaler_requested_pods,srv-profile_autoscaler_terminating_pods,srv-profile_autoscaler_actual_pods,srv-profile_activator_request_concurrency,srv-profile_autoscaler_desired_pods,srv-profile_autoscaler_stable_request_concurrency,srv-profile_autoscaler_panic_request_concurrency,srv-profile_autoscaler_target_concurrency_per_pod,srv-profile_autoscaler_excess_burst_capacity,srv-profile_container_cpu_usage_seconds_total
0,1753140385,5.0,0.0,1.0,,5.0,71.590776,71.590776,60.0,-183.0,
1,1753140390,5.0,0.0,1.0,,5.0,71.590776,71.590776,60.0,-183.0,0.009697769935178643
2,1753140395,5.0,0.0,1.0,0.0,5.0,71.590776,71.590776,60.0,-183.0,0.015077765705238153
3,1753140400,5.0,0.0,1.0,0.0,5.0,71.590776,71.590776,60.0,-183.0,0.017819133526424672
4,1753140405,5.0,0.0,1.0,0.0,5.0,71.590776,71.590776,60.0,-183.0,0.020254244508341998
5,1753140410,5.0,0.0,5.0,0.0,5.0,16.107792,0.047893,60.0,288.0,0.0243786384853503
6,1753140415,5.0,0.0,5.0,0.0,5.0,16.107792,0.047893,60.0,288.0,0.027802404630539828
7,1753140420,5.0,0.0,5.0,0.0,5.0,16.107792,0.047893,60.0,288.0,0.029516858078845257
8,1753140425,5.0,0.0,5.0,0.0,5.0,16.107792,0.047893,60.0,288.0,0.03341670216246261
9,1753140430,5.0,0.0,5.0,0.0,5.0,16.107792,0.047893,60.0,288.0,0.03510834611984215
10,1753140435,5.0,0.0,5.0,0.0,5.0,16.107792,0.047893,60.0,288.0,0.03261357110654916
11,1753140440,5.0,0.0,5.0,0.0,5.0,5.12605,0.068702,60.0,288.0,0.03753373896646783
12,1753140445,5.0,0.0,5.0,0.0,5.0,5.12605,0.068702,60.0,288.0,0.040873053193210884
13,1753140450,5.0,0.0,5.0,0.0,5.0,5.12605,0.068702,60.0,288.0,0.04334445042678328
14,1753140455,5.0,0.0,5.0,0.0,5.0,5.12605,0.068702,60.0,288.0,0.04591708851945506
15,1753140460,5.0,0.0,5.0,0.0,5.0,5.12605,0.068702,60.0,288.0,0.04505160051947537
16,1753140465,5.0,0.0,5.0,0.0,5.0,5.12605,0.068702,60.0,288.0,0.04865689891783366
17,1753140470,5.0,0.0,5.0,0.0,5.0,0.074393,0.064611,60.0,288.0,0.04989937351729182
18,1753140475,5.0,0.0,5.0,0.0,5.0,0.074393,0.064611,60.0,288.0,0.05033541750487312
19,1753140480,5.0,0.0,5.0,0.0,5.0,0.074393,0.064611,60.0,288.0,0.05298819440743522
20,1753140485,5.0,0.0,5.0,0.0,5.0,0.074393,0.064611,60.0,288.0,0.054118530347917276
21,1753140490,5.0,0.0,5.0,0.0,5.0,0.074393,0.064611,60.0,288.0,0.051949588703225844
22,1753140495,5.0,0.0,5.0,0.0,5.0,0.074393,0.064611,60.0,288.0,0.05320301944619025
23,1753140500,5.0,0.0,5.0,0.0,5.0,0.091983,0.104568,60.0,288.0,0.052832892125171386
24,1753140505,5.0,0.0,5.0,0.0,5.0,0.091983,0.104568,60.0,288.0,0.05600241920162033
